0,1109,200
1,5485201,200
2,alamos,200
3,aldrich,200
4,bereft,200
5,blouse,200
6,burrows,200
7,calorie,200
8,carmelo,200
9,certify,200
10,chatty,200
11,cleaners,200
12,clemente,200
13,codey,200
14,confederates,200
15,converged,200
16,cyclical,200
17,dapper,200
18,dentists,200
19,diffuse,200
20,divergent,200
21,dueling,200
22,empires,200
23,empirical,200
24,ernesto,200
25,frequented,200
26,garfield,200
27,gehrig,200
28,hangar,200
29,hefner,200
30,humid,200
31,hypocritical,200
32,inevitability,200
33,inflate,200
34,infrared,200
35,invests,200
36,ivanisevic,200
37,jong,200
38,kidnappings,200
39,leaflets,200
40,mendes,200
41,micro,200
42,netting,200
43,ornaments,200
44,overload,200
45,payouts,200
46,revolutionaries,200
47,rsums,200
48,sarcasm,200
49,scallion,200
50,shred,200
51,stayathome,200
52,stumbles,200
53,subtitle,200
54,swamped,200
55,tankers,200
56,tillman,200
57,u2,200
58,vagina,200
59,ventilation,200
60,wilted,200
61,winged,200
62,wrestlers,200
63,695,201
64,1071,201
65,2000s,201
66,alignment,201
67,armando,201
68,atheists,201
69,baucus,201
70,bayside,201
71,bodega,201
72,bundles,201
73,c4,201
74,camels,201
75,cartoonish,201
76,cesar,201
77,chandelier,201
78,englishman,201
79,equilibrium,201
80,exited,201
81,experimented,201
82,eyebrow,201
83,fiesta,201
84,footwork,201
85,formulaic,201
86,halliburton,201
87,handily,201
88,hoisted,201
89,imaginations,201
90,incongruous,201
91,issuers,201
92,khamenei,201
93,menagerie,201
94,mined,201
95,nesting,201
96,offduty,201
97,orrin,201
98,prehistoric,201
99,pressuring,201
100,racer,201
101,raddatz,201
102,radicchio,201
103,rags,201
104,ramshackle,201
105,reade,201
106,receptionist,201
107,resolutely,201
108,ruff,201
109,scams,201
110,sexist,201
111,sleeper,201
112,spat,201
113,spontaneously,201
114,sullen,201
115,sweatshirt,201
116,ultrasound,201
117,uncharted,201
118,verde,201
119,vetted,201
120,warlords,201
121,191,202
122,adobe,202
123,aggressiveness,202
124,ak47,202
125,allpurpose,202
126,anesthesia,202
127,arbitrator,202
128,broadhurst,202
129,chafee,202
130,channeling,202
131,chard,202
132,cherokee,202
133,chuckles,202
134,compile,202
135,completes,202
136,couches,202
137,covenant,202
138,croton,202
139,diagnose,202
140,disingenuous,202
141,dwarfs,202
142,entrepreneurship,202
143,evocation,202
144,exhibiting,202
145,funnel,202
146,geek,202
147,gillette,202
148,gleaned,202
149,glib,202
150,jagger,202
151,jesuit,202
152,kinship,202
153,kirsten,202
154,languished,202
155,lingerie,202
156,manifestation,202
157,mid1970,202
158,milky,202
159,mitzvah,202
160,morningside,202
161,mugabe,202
162,neurons,202
163,ole,202
164,peddling,202
165,peg,202
166,penetrating,202
167,pollen,202
168,prawns,202
169,prekindergarten,202
170,preside,202
171,presumptive,202
172,princes,202
173,proficiency,202
174,resolute,202
175,rigorously,202
176,rossi,202
177,sandwiched,202
178,schrader,202
179,sharpest,202
180,spear,202
181,sprouting,202
182,timescbs,202
183,trotted,202
184,uncomfortably,202
185,unsolicited,202
186,v8,202
187,wily,202
188,wiry,202
189,witter,202
190,198,203
191,908,203
192,130000,203
193,5811212,203
194,abrasive,203
195,apes,203
196,arraignment,203
197,barges,203
198,boies,203
199,boils,203
200,bun,203
201,catchers,203
202,comically,203
203,concoction,203
204,decrepit,203
205,deflation,203
206,deluge,203
207,disposed,203
208,distanced,203
209,divisional,203
210,dodging,203
211,downloading,203
212,elemental,203
213,fruitful,203
214,fruitless,203
215,grander,203
216,grandmothers,203
217,habitats,203
218,hamm,203
219,hammering,203
220,harp,203
221,harried,203
222,highestpaid,203
223,hopping,203
224,inroads,203
225,intuition,203
226,islander,203
227,klux,203
228,knoxville,203
229,landowners,203
230,lawful,203
231,metaphorical,203
232,morals,203
233,nasser,203
234,offshoot,203
235,oneliners,203
236,organism,203
237,orphaned,203
238,ossining,203
239,paraguay,203
240,paraphernalia,203
241,petersen,203
242,pinchhit,203
243,placards,203
244,primer,203
245,protagonists,203
246,ragtime,203
247,reciting,203
248,reprisals,203
249,shoddy,203
250,squabbling,203
251,stationery,203
252,subscribe,203
253,teamwork,203
254,unforeseen,203
255,val,203
256,wrestle,203
257,218,204
258,2295,204
259,900000,204
260,accordion,204
261,amin,204
262,anxiously,204
263,beachfront,204
264,binoculars,204
265,bravura,204
266,bullies,204
267,burnt,204
268,canny,204
269,chats,204
270,climactic,204
271,cordial,204
272,cuisines,204
273,eruption,204
274,estonia,204
275,fictitious,204
276,foothold,204
277,friedrich,204
278,fukushima,204
279,giveaway,204
280,hagel,204
281,hilltop,204
282,hotter,204
283,infringement,204
284,integrating,204
285,jazzy,204
286,kovalev,204
287,lefthanders,204
288,lutz,204
289,motorcade,204
290,neurologist,204
291,particle,204
292,pickle,204
293,planetary,204
294,polk,204
295,pyramids,204
296,queer,204
297,resounding,204
298,reunification,204
299,roundup,204
300,samurai,204
301,seabrook,204
302,selfconfidence,204
303,selfimposed,204
304,slacks,204
305,slapstick,204
306,solicitor,204
307,suitor,204
308,taft,204
309,tenacity,204
310,uptodate,204
311,wedged,204
312,womb,204
313,345,205
314,395,205
315,'seye,205
316,admirer,205
317,ageless,205
318,burying,205
319,cinemas,205
320,conjures,205
321,consolidating,205
322,consultations,205
323,cures,205
324,darrow,205
325,dribble,205
326,dynamite,205
327,eminently,205
328,exacerbated,205
329,exclamation,205
330,francesca,205
331,glued,205
332,harbors,205
333,hun,205
334,indebted,205
335,interracial,205
336,kruger,205
337,masse,205
338,mattresses,205
339,montenegro,205
340,muses,205
341,nasal,205
342,overlooks,205
343,paltry,205
344,pastors,205
345,recoup,205
346,rodrguez,205
347,scrapped,205
348,sexism,205
349,slyly,205
350,softshell,205
351,spanishlanguage,205
352,unflattering,205
353,unwarranted,205
354,wichita,205
355,305,206
356,866,206
357,12year,206
358,accorded,206
359,allowances,206
360,assures,206
361,atom,206
362,bluray,206
363,bombardment,206
364,cappuccino,206
365,captives,206
366,cashed,206
367,chrebet,206
368,clarinetist,206
369,clicks,206
370,consternation,206
371,discrepancies,206
372,dour,206
373,effortless,206
374,embellished,206
375,forbids,206
376,garb,206
377,glacier,206
378,goggles,206
379,grammys,206
380,hijacking,206
381,inconsistencies,206
382,induction,206
383,infect,206
384,leary,206
385,londonbased,206
386,macabre,206
387,marjorie,206
388,mcauliffe,206
389,meier,206
390,misdeeds,206
391,neared,206
392,nucleus,206
393,onefifth,206
394,orwell,206
395,pencils,206
396,pollack,206
397,recast,206
398,representations,206
399,roadblocks,206
400,romans,206
401,sadistic,206
402,scallop,206
403,scruffy,206
404,secretariat,206
405,simplify,206
406,skipper,206
407,sneaked,206
408,soaking,206
409,spitting,206
410,sprightly,206
411,stagnation,206
412,stalked,206
413,statutory,206
414,stripe,206
415,subscriptions,206
416,taj,206
417,traitor,206
418,twogame,206
419,underrated,206
420,upholding,206
421,utmost,206
422,vaccinated,206
423,valuations,206
424,weirdly,206
425,whining,206
426,willfully,206
427,yanked,206
428,yeshiva,206
429,189,207
430,313,207
431,antidepressant,207
432,approvals,207
433,archaeologists,207
434,caustic,207
435,childbirth,207
436,churned,207
437,clemson,207
438,complication,207
439,complimentary,207
440,cookbooks,207
441,cruiser,207
442,cuff,207
443,demoted,207
444,drizzled,207
445,duchess,207
446,enveloped,207
447,enviable,207
448,eyepopping,207
449,fairfax,207
450,farley,207
451,faust,207
452,forthright,207
453,fractures,207
454,fuentes,207
455,glories,207
456,gunned,207
457,hawke,207
458,highflying,207
459,hover,207
460,infighting,207
461,isle,207
462,kanye,207
463,kinetic,207
464,larceny,207
465,lemongrass,207
466,livelihood,207
467,mckinsey,207
468,midland,207
469,mineola,207
470,minted,207
471,packer,207
472,parlors,207
473,pharmacist,207
474,pluck,207
475,popjazz,207
476,rediscovered,207
477,scaling,207
478,shoving,207
479,stitched,207
480,torah,207
481,unborn,207
482,unveiling,207
483,unwavering,207
484,valdez,207
485,variants,207
486,zack,207
487,405,208
488,adele,208
489,artisans,208
490,attribution,208
491,bender,208
492,blossomed,208
493,buds,208
494,burress,208
495,caste,208
496,concierge,208
497,cusp,208
498,designate,208
499,encased,208
500,encompass,208
501,frugal,208
502,gated,208
503,goto,208
504,hackett,208
505,hanna,208
506,incessant,208
507,incisive,208
508,introspective,208
509,literate,208
510,marlon,208
511,massacres,208
512,midafternoon,208
513,mimi,208
514,mistreatment,208
515,mullen,208
516,nickelodeon,208
517,nicknames,208
518,olympian,208
519,ordained,208
520,orson,208
521,pathways,208
522,porcini,208
523,pujols,208
524,reefs,208
525,reinforces,208
526,responsibly,208
527,reviled,208
528,spotty,208
529,strenuously,208
530,swirled,208
531,symbolized,208
532,td,208
533,tierney,208
534,tijuana,208
535,trivia,208
536,undoing,208
537,unnatural,208
538,unqualified,208
539,vested,208
540,wharf,208
541,yeats,208
542,186,209
543,20minute,209
544,akron,209
545,alluded,209
546,ant,209
547,apathy,209
548,avatar,209
549,badillo,209
550,befriended,209
551,bloodied,209
552,booklet,209
553,bounces,209
554,calves,209
555,caruso,209
556,centuryold,209
557,clarified,209
558,cons,209
559,currie,209
560,decadent,209
561,dips,209
562,evergreen,209
563,fibers,209
564,figueroa,209
565,fussy,209
566,greats,209
567,identifiable,209
568,indicative,209
569,inquired,209
570,insomnia,209
571,installments,209
572,jus,209
573,juxtaposition,209
574,khatami,209
575,knocks,209
576,matured,209
577,meek,209
578,moussaoui,209
579,nests,209
580,ovarian,209
581,overboard,209
582,overstuffed,209
583,overtures,209
584,perfumed,209
585,plastics,209
586,pontiac,209
587,ponzi,209
588,post911,209
589,powerplay,209
590,praises,209
591,prevalence,209
592,progresses,209
593,refinement,209
594,remedial,209
595,smacked,209
596,smoldering,209
597,stunningly,209
598,summarized,209
599,tempest,209
600,transformative,209
601,unfulfilled,209
602,unnecessarily,209
603,vigilance,209
604,vulnerabilities,209
605,weicker,209
606,wilkinson,209
607,184,210
608,420,210
609,1495,210
610,1864,210
611,41yearold,210
612,amos,210
613,ao,210
614,archipelago,210
615,beards,210
616,benton,210
617,blankfein,210
618,bollywood,210
619,bosch,210
620,brownback,210
621,camped,210
622,cashier,210
623,charters,210
624,cherish,210
625,closeups,210
626,conundrum,210
627,correcting,210
628,desegregation,210
629,disrespect,210
630,expatriate,210
631,fettuccine,210
632,footprints,210
633,gaston,210
634,harmonious,210
635,idealized,210
636,kerrey,210
637,kinder,210
638,letdown,210
639,luring,210
640,melee,210
641,nat,210
642,ozzie,210
643,partying,210
644,perelman,210
645,plastered,210
646,portraiture,210
647,roethlisberger,210
648,rosario,210
649,rotunda,210
650,sarcastic,210
651,sharpened,210
652,shockingly,210
653,smug,210
654,soloski,210
655,sprouted,210
656,spruce,210
657,stoppard,210
658,strikers,210
